Timestamp,,,,
3/14/2023 14:59:17,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 15:08:26,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Erik [NeveN]
3/14/2023 15:41:15,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 16:16:45,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 16:18:11,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Erik [NeveN]
3/14/2023 16:25:57,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 16:55:59,,,Gus [Cor],
3/14/2023 17:11:33,Tate [Lust Shards],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 17:29:35,Tate [Lust Shards],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 18:08:25,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 18:11:47,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 18:23:19,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 18:25:26,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 18:26:08,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 18:27:24,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 18:28:23,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 18:34:30,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 18:34:59,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 18:35:31,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 18:36:39,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 18:42:08,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 18:42:39,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 18:43:27,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 18:44:06,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/14/2023 18:45:54,Marshall [One Last Night],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 19:18:10,Tate [Lust Shards],Tenoch [NeveN],,Vic [Ocean Avenue]
3/14/2023 19:57:34,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
3/14/2023 21:25:05,Tate [Lust Shards],Tenoch [NeveN],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 22:47:44,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/14/2023 23:04:17,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/15/2023 3:13:01,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
3/15/2023 3:50:43,Tate [Lust Shards],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/15/2023 9:01:58,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Erik [NeveN]
3/15/2023 12:32:50,Tate [Lust Shards],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/15/2023 14:01:22,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
3/15/2023 14:12:19,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/15/2023 14:19:08,Tate [Lust Shards],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/15/2023 16:43:48,Marshall [One Last Night],Almond [Hearts of Amethyst],Ulric [Winds of Change],Vic [Ocean Avenue]
3/15/2023 17:09:03,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/16/2023 9:53:06,Tate [Lust Shards],Tenoch [NeveN],Ulric [Winds of Change],Vic [Ocean Avenue]
3/16/2023 19:44:13,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/17/2023 0:43:25,Tate [Lust Shards],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/17/2023 0:49:01,Marshall [One Last Night],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/17/2023 20:22:38,Tate [Lust Shards],Tenoch [NeveN],Gus [Cor],Erik [NeveN]
3/17/2023 20:24:31,Marshall [One Last Night],Almond [Hearts of Amethyst],Gus [Cor],Vic [Ocean Avenue]
3/17/2023 20:26:59,Tate [Lust Shards],,Gus [Cor],
3/17/2023 20:29:11,Marshall [One Last Night],,Gus [Cor],
