Timestamp,,,,
3/14/2024 13:33:49,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Bruce [Undefeated],Shay [MachinaLutris]
3/14/2024 14:17:52,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/14/2024 14:26:16,Dawn [Hearts Faster Than Light],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/14/2024 14:36:00,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/14/2024 15:56:39,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Shay [MachinaLutris]
3/14/2024 16:09:42,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/14/2024 16:41:09,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/14/2024 16:56:20,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Shay [MachinaLutris]
3/14/2024 18:02:51,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/14/2024 18:27:16,Calbex [In Finite Space Characters],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/14/2024 18:52:50,Calbex [In Finite Space Characters],Kody [Hero's Advent],Bruce [Undefeated],Shay [MachinaLutris]
3/14/2024 19:00:38,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/14/2024 22:57:24,Calbex [In Finite Space Characters],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/14/2024 23:17:58,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/14/2024 23:34:26,Dawn [Hearts Faster Than Light],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 0:01:29,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Shay [MachinaLutris]
3/15/2024 1:10:21,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 1:15:01,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 1:39:55,Calbex [In Finite Space Characters],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/15/2024 1:52:55,Calbex [In Finite Space Characters],Kody [Hero's Advent],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 2:09:23,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 4:49:06,Calbex [In Finite Space Characters],Kody [Hero's Advent],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 5:12:20,Calbex [In Finite Space Characters],Kody [Hero's Advent],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 5:34:37,Calbex [In Finite Space Characters],Kody [Hero's Advent],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 5:45:32,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 6:29:35,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 7:01:27,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 8:19:22,Dawn [Hearts Faster Than Light],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 9:34:30,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 9:43:54,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Shay [MachinaLutris]
3/15/2024 10:03:21,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 10:04:19,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 10:04:54,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 10:11:22,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 10:11:56,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 10:12:34,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 10:13:08,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 10:13:56,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 10:14:29,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 10:15:31,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 10:16:25,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 10:21:21,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 11:42:04,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Shay [MachinaLutris]
3/15/2024 11:42:54,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/15/2024 11:43:43,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 11:45:07,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/15/2024 11:45:49,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 11:47:47,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Shay [MachinaLutris]
3/15/2024 11:54:07,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 11:55:12,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Shay [MachinaLutris]
3/15/2024 11:56:51,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 11:58:02,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Shay [MachinaLutris]
3/15/2024 16:38:48,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/15/2024 17:29:32,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/15/2024 18:24:07,Calbex [In Finite Space Characters],,,Memento [Before You Depart]
3/16/2024 6:36:51,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Shay [MachinaLutris]
3/16/2024 13:12:47,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/16/2024 13:13:44,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/16/2024 13:14:41,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/16/2024 13:16:00,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/16/2024 13:17:39,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/16/2024 13:18:36,Dawn [Hearts Faster Than Light],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/16/2024 13:19:03,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/16/2024 13:20:58,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/16/2024 13:22:00,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/16/2024 13:28:26,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/16/2024 13:29:29,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/16/2024 19:07:18,,,Bruce [Undefeated],
3/16/2024 20:36:48,,,,Memento [Before You Depart]
3/17/2024 3:35:18,Dawn [Hearts Faster Than Light],,,Memento [Before You Depart]
3/17/2024 7:56:25,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/17/2024 15:00:50,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/17/2024 15:03:36,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/17/2024 15:05:40,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/17/2024 15:07:13,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/17/2024 21:40:12,Dawn [Hearts Faster Than Light],Rou [Rain Check],Angel [Heat Source],Shay [MachinaLutris]
3/17/2024 21:41:56,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/17/2024 21:42:24,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Shay [MachinaLutris]
3/17/2024 21:42:52,,Rou [Rain Check],,
3/17/2024 21:43:44,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Shay [MachinaLutris]
3/17/2024 21:46:29,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/17/2024 21:48:29,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Shay [MachinaLutris]
3/17/2024 21:51:32,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Shay [MachinaLutris]
3/17/2024 23:25:42,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Shay [MachinaLutris]
3/18/2024 0:02:55,,Rou [Rain Check],,
3/18/2024 1:35:36,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Shay [MachinaLutris]
3/18/2024 3:33:37,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Shay [MachinaLutris]
3/18/2024 3:59:10,Calbex [In Finite Space Characters],Kody [Hero's Advent],Angel [Heat Source],Shay [MachinaLutris]
3/18/2024 9:23:02,Dawn [Hearts Faster Than Light],Kody [Hero's Advent],Bruce [Undefeated],Memento [Before You Depart]
3/18/2024 9:43:54,Calbex [In Finite Space Characters],Rou [Rain Check],Bruce [Undefeated],Memento [Before You Depart]
3/18/2024 13:49:14,Dawn [Hearts Faster Than Light],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/18/2024 14:05:20,Dawn [Hearts Faster Than Light],Rou [Rain Check],Bruce [Undefeated],Shay [MachinaLutris]
3/18/2024 14:34:30,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
3/18/2024 15:09:56,Calbex [In Finite Space Characters],Rou [Rain Check],Angel [Heat Source],Memento [Before You Depart]
