Timestamp,,
4/5/2023 4:17:57,Hamish [Temptation's Ballad],William [The Smoke Room]
4/5/2023 5:32:19,Virginia [Adastra],William [The Smoke Room]
4/5/2023 8:00:56,Hamish [Temptation's Ballad],William [The Smoke Room]
4/5/2023 8:13:42,Virginia [Adastra],William [The Smoke Room]
4/5/2023 8:53:50,Virginia [Adastra],William [The Smoke Room]
4/5/2023 10:26:55,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/5/2023 11:03:10,Virginia [Adastra],Murdoch [The Smoke Room]
4/5/2023 12:51:47,Hamish [Temptation's Ballad],
4/6/2023 0:04:13,Hamish [Temptation's Ballad],Murdoch [The Smoke Room]
4/6/2023 11:45:40,Hamish [Temptation's Ballad],William [The Smoke Room]
4/7/2023 15:48:33,Hamish [Temptation's Ballad],William [The Smoke Room]
